ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
khispi-Bodt-2019-664-518-1-2,khispi-Bodt-2019-664-518-1,tʰa-la,1163,false,expert,,l a,,,2
duhumbi-Bodt-2019-664-518-1-1,duhumbi-Bodt-2019-664-518-1,tʰa-la,1164,false,expert,,tʰ a,,,1
duhumbi-Bodt-2019-664-518-1-2,duhumbi-Bodt-2019-664-518-1,tʰa-la,1163,false,expert,,l a,,,2
khoina-Bodt-2019-664-518-1-1,khoina-Bodt-2019-664-518-1,tʰa-luː,1164,false,expert,,tʰ a,,,1
khoina-Bodt-2019-664-518-1-2,khoina-Bodt-2019-664-518-1,tʰa-luː,1163,false,expert,,l uː,,,2
jerigaon-Bodt-2019-664-518-1-1,jerigaon-Bodt-2019-664-518-1,tʰ-luː,1164,false,expert,,tʰ -,,,1
jerigaon-Bodt-2019-664-518-1-2,jerigaon-Bodt-2019-664-518-1,tʰ-luː,1163,false,expert,,l uː,,,2
khoitam-Bodt-2019-664-518-1-1,khoitam-Bodt-2019-664-518-1,tʰ-ruː,1164,false,expert,,tʰ -,,,1
khoitam-Bodt-2019-664-518-1-2,khoitam-Bodt-2019-664-518-1,tʰ-ruː,1163,false,expert,,r uː,,,2
rahung-Bodt-2019-664-518-1-1,rahung-Bodt-2019-664-518-1,tʰ-ruː,1164,false,expert,,tʰ -,,,1
rahung-Bodt-2019-664-518-1-2,rahung-Bodt-2019-664-518-1,tʰ-ruː,1163,false,expert,,r uː,,,2
rupa-Bodt-2019-664-518-1-1,rupa-Bodt-2019-664-518-1,tʰə-luː,1164,false,expert,,tʰ ə,,,1
rupa-Bodt-2019-664-518-1-2,rupa-Bodt-2019-664-518-1,tʰə-luː,1163,false,expert,,l uː,,,2
shergaon-Bodt-2019-664-518-1-1,shergaon-Bodt-2019-664-518-1,tʰə-luː,1164,false,expert,,tʰ ə,,,1
shergaon-Bodt-2019-664-518-1-2,shergaon-Bodt-2019-664-518-1,tʰə-luː,1163,false,expert,,l uː,,,2
khispi-Bodt-2019-664-519-1-1,khispi-Bodt-2019-664-519-1,de-kʰɔ,1166,false,expert,,d e -,,,1
khispi-Bodt-2019-664-519-1-2,khispi-Bodt-2019-664-519-1,de-kʰɔ,645,false,expert,,kʰ ɔ,,,2
duhumbi-Bodt-2019-664-519-1-1,duhumbi-Bodt-2019-664-519-1,dɛp-kʰɔ,1166,false,expert,,d ɛ p,,,1
duhumbi-Bodt-2019-664-519-1-2,duhumbi-Bodt-2019-664-519-1,dɛp-kʰɔ,645,false,expert,,kʰ ɔ,,,2
jerigaon-Bodt-2019-664-519-1-1,jerigaon-Bodt-2019-664-519-1,dɛː-gu,1166,false,expert,,d ɛː -,,,1
jerigaon-Bodt-2019-664-519-1-2,jerigaon-Bodt-2019-664-519-1,dɛː-gu,645,false,expert,,g u,,,2
khoitam-Bodt-2019-664-519-1-1,khoitam-Bodt-2019-664-519-1,dɛp-gyː,1166,false,expert,,d ɛ p,,,1
khoitam-Bodt-2019-664-519-1-2,khoitam-Bodt-2019-664-519-1,dɛp-gyː,645,false,expert,,g yː,,,2
rahung-Bodt-2019-664-519-1-1,rahung-Bodt-2019-664-519-1,dɛp-kʰɔ ~ dɛˀ-kʰɔ,1166,false,expert,,d ɛ p~ˀ/p,,,1
rahung-Bodt-2019-664-519-1-2,rahung-Bodt-2019-664-519-1,dɛp-kʰɔ ~ dɛˀ-kʰɔ,645,false,expert,,kʰ ɔ,,,2
rupa-Bodt-2019-664-519-1-1,rupa-Bodt-2019-664-519-1,dɛp-gɔ ~ dɛk-gɔ,1166,false,expert,,d ɛ p~k/p,,,1
rupa-Bodt-2019-664-519-1-2,rupa-Bodt-2019-664-519-1,dɛp-gɔ ~ dɛk-gɔ,645,false,expert,,g ɔ,,,2
shergaon-Bodt-2019-664-519-1-1,shergaon-Bodt-2019-664-519-1,dɛp-kʰɔ,1166,false,expert,,d ɛ p,,,1
shergaon-Bodt-2019-664-519-1-2,shergaon-Bodt-2019-664-519-1,dɛp-kʰɔ,645,false,expert,,kʰ ɔ,,,2
khispi-Bodt-2019-664-520-1-1,khispi-Bodt-2019-664-520-1,nam-saŋ,33,false,expert,,n a m,,,1
khispi-Bodt-2019-664-520-1-2,khispi-Bodt-2019-664-520-1,nam-saŋ,1167,false,expert,,s a ŋ,,,2
duhumbi-Bodt-2019-664-520-1-1,duhumbi-Bodt-2019-664-520-1,nam-saŋ,33,false,expert,,n a m,,,1
duhumbi-Bodt-2019-664-520-1-2,duhumbi-Bodt-2019-664-520-1,nam-saŋ,1167,false,expert,,s a ŋ,,,2
khoina-Bodt-2019-664-520-1-1,khoina-Bodt-2019-664-520-1,bə-saŋ,826,false,expert,,b ə,,,1
khoina-Bodt-2019-664-520-1-2,khoina-Bodt-2019-664-520-1,bə-saŋ,1167,false,expert,,s a ŋ,,,2
jerigaon-Bodt-2019-664-520-1-1,jerigaon-Bodt-2019-664-520-1,mə-saŋ,826,false,expert,,m ə,,,1
jerigaon-Bodt-2019-664-520-1-2,jerigaon-Bodt-2019-664-520-1,mə-saŋ,1167,false,expert,,s a ŋ,,,2
khoitam-Bodt-2019-664-520-1-1,khoitam-Bodt-2019-664-520-1,my-saŋ,826,false,expert,,m y,,,1
khoitam-Bodt-2019-664-520-1-2,khoitam-Bodt-2019-664-520-1,my-saŋ,1167,false,expert,,s a ŋ,,,2
rahung-Bodt-2019-664-520-1-1,rahung-Bodt-2019-664-520-1,p-saŋ,826,false,expert,,p -,,,1
rahung-Bodt-2019-664-520-1-2,rahung-Bodt-2019-664-520-1,p-saŋ,1167,false,expert,,s a ŋ,,,2
rupa-Bodt-2019-664-520-1-1,rupa-Bodt-2019-664-520-1,mə-saŋ,826,false,expert,,m ə,,,1
rupa-Bodt-2019-664-520-1-2,rupa-Bodt-2019-664-520-1,mə-saŋ,1167,false,expert,,s a ŋ,,,2
shergaon-Bodt-2019-664-520-1-1,shergaon-Bodt-2019-664-520-1,mə-saŋ,826,false,expert,,m ə,,,1
shergaon-Bodt-2019-664-520-1-2,shergaon-Bodt-2019-664-520-1,mə-saŋ,1167,false,expert,,s a ŋ,,,2
khispi-Bodt-2019-664-521-1-1,khispi-Bodt-2019-664-521-1,luj,1171,false,expert,,l ui,,,1
duhumbi-Bodt-2019-664-521-1-1,duhumbi-Bodt-2019-664-521-1,lɔj,1171,false,expert,,l ɔi,,,1
khoina-Bodt-2019-664-521-1-1,khoina-Bodt-2019-664-521-1,laː,1171,false,expert,,l aː,,,1
jerigaon-Bodt-2019-664-521-1-1,jerigaon-Bodt-2019-664-521-1,lɛː,1171,false,expert,,l ɛː,,,1
khoitam-Bodt-2019-664-521-1-1,khoitam-Bodt-2019-664-521-1,lɛː,1171,false,expert,,l ɛː,,,1
rahung-Bodt-2019-664-521-1-1,rahung-Bodt-2019-664-521-1,lɛː,1171,false,expert,,l ɛː,,,1
rupa-Bodt-2019-664-521-1-1,rupa-Bodt-2019-664-521-1,laː-pʰɔ̃ ~ laː-fɔ̃ː,1171,false,expert,,l aː,,,1
rupa-Bodt-2019-664-521-1-2,rupa-Bodt-2019-664-521-1,laː-pʰɔ̃ ~ laː-fɔ̃ː,1172,false,expert,,pʰ~f/pʰ ɔ̃,,,2
shergaon-Bodt-2019-664-521-1-1,shergaon-Bodt-2019-664-521-1,laː,1171,false,expert,,l aː,,,1
khispi-Bodt-2019-664-522-1-1,khispi-Bodt-2019-664-522-1,ɕin-tuŋ,1175,false,expert,,ɕ i n,,,1
khispi-Bodt-2019-664-522-1-2,khispi-Bodt-2019-664-522-1,ɕin-tuŋ,944,false,expert,,t u ŋ,,,2
duhumbi-Bodt-2019-664-522-1-1,duhumbi-Bodt-2019-664-522-1,hin-tuŋ,1175,false,expert,,h i n,,,1
duhumbi-Bodt-2019-664-522-1-2,duhumbi-Bodt-2019-664-522-1,hin-tuŋ,944,false,expert,,t u ŋ,,,2
khoina-Bodt-2019-664-522-1-1,khoina-Bodt-2019-664-522-1,ny-tʰyŋ,1175,false,expert,,n y -,,,1
khoina-Bodt-2019-664-522-1-2,khoina-Bodt-2019-664-522-1,ny-tʰyŋ,944,false,expert,,tʰ y ŋ,,,2
jerigaon-Bodt-2019-664-522-1-1,jerigaon-Bodt-2019-664-522-1,nə-tʰyŋ,1175,false,expert,,n ə -,,,1
jerigaon-Bodt-2019-664-522-1-2,jerigaon-Bodt-2019-664-522-1,nə-tʰyŋ,944,false,expert,,tʰ y ŋ,,,2
khoitam-Bodt-2019-664-522-1-1,khoitam-Bodt-2019-664-522-1,nə-tʰyŋ,1175,false,expert,,n ə -,,,1
khoitam-Bodt-2019-664-522-1-2,khoitam-Bodt-2019-664-522-1,nə-tʰyŋ,944,false,expert,,tʰ y ŋ,,,2
rahung-Bodt-2019-664-522-1-1,rahung-Bodt-2019-664-522-1,pʰ-tʰyŋ,1175,false,expert,,pʰ - -,,,1
rahung-Bodt-2019-664-522-1-2,rahung-Bodt-2019-664-522-1,pʰ-tʰyŋ,944,false,expert,,tʰ y ŋ,,,2
shergaon-Bodt-2019-664-522-1-1,shergaon-Bodt-2019-664-522-1,nə-tʰuŋ,1175,false,expert,,n ə -,,,1
shergaon-Bodt-2019-664-522-1-2,shergaon-Bodt-2019-664-522-1,nə-tʰuŋ,944,false,expert,,tʰ u ŋ,,,2
khispi-Bodt-2019-664-523-1-1,khispi-Bodt-2019-664-523-1,pɛɹ-ʨʰu-du,1179,false,expert,,p ɛ ɹ,,,1
khispi-Bodt-2019-664-523-1-2,khispi-Bodt-2019-664-523-1,pɛɹ-ʨʰu-du,1177,false,expert,,tɕʰ u -,,,2
khispi-Bodt-2019-664-523-1-3,khispi-Bodt-2019-664-523-1,pɛɹ-ʨʰu-du,510,false,expert,,d u,,,3
duhumbi-Bodt-2019-664-523-1-1,duhumbi-Bodt-2019-664-523-1,pɛɹ-ʑam-ɕup,1179,false,expert,,p ɛ ɹ,,,1
duhumbi-Bodt-2019-664-523-1-2,duhumbi-Bodt-2019-664-523-1,pɛɹ-ʑam-ɕup,580,false,expert,,ʑ a m,,,2
duhumbi-Bodt-2019-664-523-1-3,duhumbi-Bodt-2019-664-523-1,pɛɹ-ʑam-ɕup,1177,false,expert,,ɕ u p,,,3
khoina-Bodt-2019-664-523-1-1,khoina-Bodt-2019-664-523-1,dy-ʐyː,543,false,expert,,d y,,,1
khoina-Bodt-2019-664-523-1-2,khoina-Bodt-2019-664-523-1,dy-ʐyː,1177,false,expert,,ʐ yː -,,,2
jerigaon-Bodt-2019-664-523-1-1,jerigaon-Bodt-2019-664-523-1,də-zyː,543,false,expert,,d ə,,,1
jerigaon-Bodt-2019-664-523-1-2,jerigaon-Bodt-2019-664-523-1,də-zyː,1177,false,expert,,z yː -,,,2
khoitam-Bodt-2019-664-523-1-1,khoitam-Bodt-2019-664-523-1,ʨĩ(ŋ)-zyː,586,false,expert,,tɕ ĩ (ŋ)/ŋ,,,1
khoitam-Bodt-2019-664-523-1-2,khoitam-Bodt-2019-664-523-1,ʨĩ(ŋ)-zyː,1177,false,expert,,z yː -,,,2
rahung-Bodt-2019-664-523-1-1,rahung-Bodt-2019-664-523-1,ʨĩ(ŋ)-zyː,586,false,expert,,tɕ ĩ (ŋ)/ŋ,,,1
rahung-Bodt-2019-664-523-1-2,rahung-Bodt-2019-664-523-1,ʨĩ(ŋ)-zyː,1177,false,expert,,z yː -,,,2
rupa-Bodt-2019-664-523-1-1,rupa-Bodt-2019-664-523-1,zə-zyː,586,false,expert,,z ə -,,,1
rupa-Bodt-2019-664-523-1-2,rupa-Bodt-2019-664-523-1,zə-zyː,1177,false,expert,,z yː -,,,2
shergaon-Bodt-2019-664-523-1-1,shergaon-Bodt-2019-664-523-1,ʨi-zi,586,false,expert,,tɕ i -,,,1
shergaon-Bodt-2019-664-523-1-2,shergaon-Bodt-2019-664-523-1,ʨi-zi,1177,false,expert,,z i -,,,2
khoina-Bodt-2019-664-524-1-1,khoina-Bodt-2019-664-524-1,hiŋ la-tʰyŋ,1084,false,expert,,h i ŋ,,,1
khoina-Bodt-2019-664-524-1-2,khoina-Bodt-2019-664-524-1,hiŋ la-tʰyŋ,222,false,expert,,l a,,,2
khoina-Bodt-2019-664-524-1-3,khoina-Bodt-2019-664-524-1,hiŋ la-tʰyŋ,283,false,expert,,tʰ y ŋ,,,3
jerigaon-Bodt-2019-664-524-1-1,jerigaon-Bodt-2019-664-524-1,hiŋ lə-tʰyŋ,1084,false,expert,,h i ŋ,,,1
jerigaon-Bodt-2019-664-524-1-2,jerigaon-Bodt-2019-664-524-1,hiŋ lə-tʰyŋ,222,false,expert,,l ə,,,2
jerigaon-Bodt-2019-664-524-1-3,jerigaon-Bodt-2019-664-524-1,hiŋ lə-tʰyŋ,283,false,expert,,tʰ y ŋ,,,3
khoitam-Bodt-2019-664-524-1-1,khoitam-Bodt-2019-664-524-1,hiŋ lə-tʰyŋ,1084,false,expert,,h i ŋ,,,1
khoitam-Bodt-2019-664-524-1-2,khoitam-Bodt-2019-664-524-1,hiŋ lə-tʰyŋ,222,false,expert,,l ə,,,2
khoitam-Bodt-2019-664-524-1-3,khoitam-Bodt-2019-664-524-1,hiŋ lə-tʰyŋ,283,false,expert,,tʰ y ŋ,,,3
rahung-Bodt-2019-664-524-1-1,rahung-Bodt-2019-664-524-1,hiŋ la-tʰyŋ,1084,false,expert,,h i ŋ,,,1
rahung-Bodt-2019-664-524-1-2,rahung-Bodt-2019-664-524-1,hiŋ la-tʰyŋ,222,false,expert,,l a,,,2
rahung-Bodt-2019-664-524-1-3,rahung-Bodt-2019-664-524-1,hiŋ la-tʰyŋ,283,false,expert,,tʰ y ŋ,,,3
rupa-Bodt-2019-664-524-1-1,rupa-Bodt-2019-664-524-1,hiŋ-tʰyŋ,1084,false,expert,,h i ŋ,,,1
rupa-Bodt-2019-664-524-1-2,rupa-Bodt-2019-664-524-1,hiŋ-tʰyŋ,283,false,expert,,tʰ y ŋ,,,2
khispi-Bodt-2019-664-525-1-1,khispi-Bodt-2019-664-525-1,ʥa,552,false,expert,,dʑ a,,,1
duhumbi-Bodt-2019-664-525-1-1,duhumbi-Bodt-2019-664-525-1,ʥa,552,false,expert,,dʑ a,,,1
khoina-Bodt-2019-664-525-1-1,khoina-Bodt-2019-664-525-1,ʥuː,552,false,expert,,dʑ uː,,,1
jerigaon-Bodt-2019-664-525-1-1,jerigaon-Bodt-2019-664-525-1,ʥuː,552,false,expert,,dʑ uː,,,1
khoitam-Bodt-2019-664-525-1-1,khoitam-Bodt-2019-664-525-1,ʥuː,552,false,expert,,dʑ uː,,,1
rahung-Bodt-2019-664-525-1-1,rahung-Bodt-2019-664-525-1,ʥuː,552,false,expert,,dʑ uː,,,1
rupa-Bodt-2019-664-525-1-1,rupa-Bodt-2019-664-525-1,ʥuː ~ ɟuː,552,false,expert,,dʑ~ɟ/dʑ uː,,,1
shergaon-Bodt-2019-664-525-1-1,shergaon-Bodt-2019-664-525-1,ʥuː,552,false,expert,,dʑ uː,,,1
duhumbi-Bodt-2019-664-659-1-1,duhumbi-Bodt-2019-664-659-1,gir,977,false,expert,,g i r,,,1
duhumbi-Bodt-2019-664-660-1-1,duhumbi-Bodt-2019-664-660-1,pʰir,978,false,expert,,pʰ i r,,,1
duhumbi-Bodt-2019-664-661-1-1,duhumbi-Bodt-2019-664-661-1,prɔs,980,false,expert,,p r ɔ s,,,1
khoina-Bodt-2019-664-526-1-1,khoina-Bodt-2019-664-526-1,neˀ,1186,false,expert,,n eˀ,,,1
khoitam-Bodt-2019-664-526-1-1,khoitam-Bodt-2019-664-526-1,niˀ,1186,false,expert,,n iˀ,,,1
rahung-Bodt-2019-664-526-1-1,rahung-Bodt-2019-664-526-1,niˀ,1186,false,expert,,n iˀ,,,1
rupa-Bodt-2019-664-526-1-1,rupa-Bodt-2019-664-526-1,ɲeˀ,1186,false,expert,,ɲ eˀ,,,1
khispi-Bodt-2019-664-527-1-1,khispi-Bodt-2019-664-527-1,kʰej ~ kʰaj,1187,false,expert,,kʰ e~a/ei,,,1
duhumbi-Bodt-2019-664-527-1-1,duhumbi-Bodt-2019-664-527-1,kʰɛj,1187,false,expert,,kʰ ɛi,,,1
khoina-Bodt-2019-664-527-1-1,khoina-Bodt-2019-664-527-1,kʰɐ̃ː,1187,false,expert,,kʰ ɐ̃ː,,,1
jerigaon-Bodt-2019-664-527-1-1,jerigaon-Bodt-2019-664-527-1,kʰɐ̃ː,1187,false,expert,,kʰ ɐ̃ː,,,1
khoitam-Bodt-2019-664-527-1-1,khoitam-Bodt-2019-664-527-1,kʰaː,1187,false,expert,,kʰ aː,,,1
rahung-Bodt-2019-664-527-1-1,rahung-Bodt-2019-664-527-1,kʰɔ̃ː,1187,false,expert,,kʰ ɔ̃ː,,,1
rupa-Bodt-2019-664-527-1-1,rupa-Bodt-2019-664-527-1,kʰaːj,1187,false,expert,,kʰ ai,,,1
shergaon-Bodt-2019-664-527-1-1,shergaon-Bodt-2019-664-527-1,kʰaː,1187,false,expert,,kʰ aː,,,1
duhumbi-Bodt-2019-664-528-1-1,duhumbi-Bodt-2019-664-528-1,kʰik,1188,false,expert,,kʰ i k,,,1
khoina-Bodt-2019-664-528-1-1,khoina-Bodt-2019-664-528-1,tʂʰiˀ,1188,false,expert,,ʈʂʰ iˀ -,,,1
khoitam-Bodt-2019-664-528-1-1,khoitam-Bodt-2019-664-528-1,ʨʰiˀ,1188,false,expert,,tɕʰ iˀ -,,,1
rahung-Bodt-2019-664-528-1-1,rahung-Bodt-2019-664-528-1,ʨʰeˀ,1188,false,expert,,tɕʰ eˀ -,,,1
rupa-Bodt-2019-664-528-1-1,rupa-Bodt-2019-664-528-1,kʰeˀ,1188,false,expert,,kʰ eˀ -,,,1
khispi-Bodt-2019-664-529-1-1,khispi-Bodt-2019-664-529-1,ɲis,1189,false,expert,,ɲ i s,,,1
duhumbi-Bodt-2019-664-529-1-1,duhumbi-Bodt-2019-664-529-1,ɲis,1189,false,expert,,ɲ i s,,,1
khoina-Bodt-2019-664-529-1-1,khoina-Bodt-2019-664-529-1,nik,1189,false,expert,,n i k,,,1
jerigaon-Bodt-2019-664-529-1-1,jerigaon-Bodt-2019-664-529-1,nik,1189,false,expert,,n i k,,,1
khoitam-Bodt-2019-664-529-1-1,khoitam-Bodt-2019-664-529-1,nik,1189,false,expert,,n i k,,,1
rahung-Bodt-2019-664-529-1-1,rahung-Bodt-2019-664-529-1,nik,1189,false,expert,,n i k,,,1
rupa-Bodt-2019-664-529-1-1,rupa-Bodt-2019-664-529-1,ɲik,1189,false,expert,,ɲ i k,,,1
shergaon-Bodt-2019-664-529-1-1,shergaon-Bodt-2019-664-529-1,ɲit,1189,false,expert,,ɲ i t,,,1
khispi-Bodt-2019-664-530-1-1,khispi-Bodt-2019-664-530-1,kʰa,52,false,expert,,kʰ a,,,1
duhumbi-Bodt-2019-664-530-1-1,duhumbi-Bodt-2019-664-530-1,kʰa,52,false,expert,,kʰ a,,,1
khoina-Bodt-2019-664-530-1-1,khoina-Bodt-2019-664-530-1,kʰuː,52,false,expert,,kʰ uː,,,1
jerigaon-Bodt-2019-664-530-1-1,jerigaon-Bodt-2019-664-530-1,kʰuː,52,false,expert,,kʰ uː,,,1
khoitam-Bodt-2019-664-530-1-1,khoitam-Bodt-2019-664-530-1,kʰuː,52,false,expert,,kʰ uː,,,1
rahung-Bodt-2019-664-530-1-1,rahung-Bodt-2019-664-530-1,kʰuː,52,false,expert,,kʰ uː,,,1
rupa-Bodt-2019-664-530-1-1,rupa-Bodt-2019-664-530-1,kʰuː,52,false,expert,,kʰ uː,,,1
shergaon-Bodt-2019-664-530-1-1,shergaon-Bodt-2019-664-530-1,kʰuː,52,false,expert,,kʰ uː,,,1
khispi-Bodt-2019-664-531-1-1,khispi-Bodt-2019-664-531-1,lja ~ ljɛ ~ lɛj,1191,false,expert,,l j a~ɛ/a -,,,1
duhumbi-Bodt-2019-664-531-1-1,duhumbi-Bodt-2019-664-531-1,lja ~ lje ~ ljɛ ~ lɛj,1191,false,expert,,l j a~e~ɛ/a -,,,1
khoina-Bodt-2019-664-531-1-1,khoina-Bodt-2019-664-531-1,laŋ,1191,false,expert,,l a ŋ,,,1
jerigaon-Bodt-2019-664-531-1-1,jerigaon-Bodt-2019-664-531-1,laŋ,1191,false,expert,,l a ŋ,,,1
khoitam-Bodt-2019-664-531-1-1,khoitam-Bodt-2019-664-531-1,laŋ,1191,false,expert,,l a ŋ,,,1
rupa-Bodt-2019-664-531-1-1,rupa-Bodt-2019-664-531-1,laŋ,1191,false,expert,,l a ŋ,,,1
shergaon-Bodt-2019-664-531-1-1,shergaon-Bodt-2019-664-531-1,laŋ,1191,false,expert,,l a ŋ,,,1
jerigaon-Bodt-2019-664-531-2-1,jerigaon-Bodt-2019-664-531-2,tʰaŋ,576,false,expert,,tʰ a ŋ,,,1
khoitam-Bodt-2019-664-531-2-1,khoitam-Bodt-2019-664-531-2,tʰaŋ,576,false,expert,,tʰ a ŋ,,,1
rahung-Bodt-2019-664-531-1-1,rahung-Bodt-2019-664-531-1,tʰaŋ,576,false,expert,,tʰ a ŋ,,,1
rupa-Bodt-2019-664-531-2-1,rupa-Bodt-2019-664-531-2,tʰaŋ,576,false,expert,,tʰ a ŋ,,,1
shergaon-Bodt-2019-664-531-2-1,shergaon-Bodt-2019-664-531-2,tʰaŋ,576,false,expert,,tʰ a ŋ,,,1
khispi-Bodt-2019-664-532-1-1,khispi-Bodt-2019-664-532-1,kʰuŋ,61,false,expert,,kʰ u ŋ,,,1
duhumbi-Bodt-2019-664-532-1-1,duhumbi-Bodt-2019-664-532-1,kʰuŋ,61,false,expert,,kʰ u ŋ,,,1
khoina-Bodt-2019-664-532-1-1,khoina-Bodt-2019-664-532-1,kʰyŋ,61,false,expert,,kʰ y ŋ,,,1
jerigaon-Bodt-2019-664-532-1-1,jerigaon-Bodt-2019-664-532-1,kʰyŋ,61,false,expert,,kʰ y ŋ,,,1
khoitam-Bodt-2019-664-532-1-1,khoitam-Bodt-2019-664-532-1,kʰyŋ,61,false,expert,,kʰ y ŋ,,,1
rahung-Bodt-2019-664-532-1-1,rahung-Bodt-2019-664-532-1,kʰyŋ,61,false,expert,,kʰ y ŋ,,,1
rupa-Bodt-2019-664-532-1-1,rupa-Bodt-2019-664-532-1,kʰyŋ,61,false,expert,,kʰ y ŋ,,,1
shergaon-Bodt-2019-664-532-1-1,shergaon-Bodt-2019-664-532-1,kʰuŋ,61,false,expert,,kʰ u ŋ,,,1
khispi-Bodt-2019-664-533-1-1,khispi-Bodt-2019-664-533-1,pʰɔk,1194,false,expert,,pʰ ɔ k,,,1
duhumbi-Bodt-2019-664-533-1-1,duhumbi-Bodt-2019-664-533-1,pʰɔk,1194,false,expert,,pʰ ɔ k,,,1
khoitam-Bodt-2019-664-533-1-1,khoitam-Bodt-2019-664-533-1,pʰiŋ,1194,false,expert,,pʰ i ŋ,,,1
rupa-Bodt-2019-664-533-1-1,rupa-Bodt-2019-664-533-1,pʰiŋ ~ pʰyŋ,1194,false,expert,,pʰ i~y/i ŋ,,,1
khispi-Bodt-2019-664-534-1-1,khispi-Bodt-2019-664-534-1,ʑi,1195,false,expert,,ʑ i,,,1
duhumbi-Bodt-2019-664-534-1-1,duhumbi-Bodt-2019-664-534-1,ʑi,1195,false,expert,,ʑ i,,,1
khoina-Bodt-2019-664-534-1-1,khoina-Bodt-2019-664-534-1,ziː,1195,false,expert,,z iː,,,1
jerigaon-Bodt-2019-664-534-1-1,jerigaon-Bodt-2019-664-534-1,ziː,1195,false,expert,,z iː,,,1
khoitam-Bodt-2019-664-534-1-1,khoitam-Bodt-2019-664-534-1,ziː,1195,false,expert,,z iː,,,1
rahung-Bodt-2019-664-534-1-1,rahung-Bodt-2019-664-534-1,ziː,1195,false,expert,,z iː,,,1
rupa-Bodt-2019-664-534-1-1,rupa-Bodt-2019-664-534-1,ziː,1195,false,expert,,z iː,,,1
shergaon-Bodt-2019-664-534-1-1,shergaon-Bodt-2019-664-534-1,ziː,1195,false,expert,,z iː,,,1
khispi-Bodt-2019-664-535-1-1,khispi-Bodt-2019-664-535-1,tʰu,1196,false,expert,,tʰ u,,,1
duhumbi-Bodt-2019-664-535-1-1,duhumbi-Bodt-2019-664-535-1,tʰu,1196,false,expert,,tʰ u,,,1
rupa-Bodt-2019-664-535-1-1,rupa-Bodt-2019-664-535-1,tʰaw,1196,false,expert,,tʰ au,,,1
shergaon-Bodt-2019-664-535-1-1,shergaon-Bodt-2019-664-535-1,tʰaw,1196,false,expert,,tʰ au,,,1
khispi-Bodt-2019-664-536-1-1,khispi-Bodt-2019-664-536-1,daŋ,1197,false,expert,,d a ŋ,,,1
duhumbi-Bodt-2019-664-536-1-1,duhumbi-Bodt-2019-664-536-1,daŋ,1197,false,expert,,d a ŋ,,,1
khoina-Bodt-2019-664-536-1-1,khoina-Bodt-2019-664-536-1,daŋ,1197,false,expert,,d a ŋ,,,1
jerigaon-Bodt-2019-664-536-1-1,jerigaon-Bodt-2019-664-536-1,daŋ,1197,false,expert,,d a ŋ,,,1
khoitam-Bodt-2019-664-536-1-1,khoitam-Bodt-2019-664-536-1,daŋ,1197,false,expert,,d a ŋ,,,1
rahung-Bodt-2019-664-536-1-1,rahung-Bodt-2019-664-536-1,də-hɔ̃,716,false,expert,,d ə,,,1
rahung-Bodt-2019-664-536-1-2,rahung-Bodt-2019-664-536-1,də-hɔ̃,1198,false,expert,,h ɔ̃,,,2
rupa-Bodt-2019-664-536-1-1,rupa-Bodt-2019-664-536-1,də-hɔ̃,716,false,expert,,d ə,,,1
rupa-Bodt-2019-664-536-1-2,rupa-Bodt-2019-664-536-1,də-hɔ̃,1198,false,expert,,h ɔ̃,,,2
shergaon-Bodt-2019-664-536-1-1,shergaon-Bodt-2019-664-536-1,da-hɔ̃,716,false,expert,,d a,,,1
shergaon-Bodt-2019-664-536-1-2,shergaon-Bodt-2019-664-536-1,da-hɔ̃,1198,false,expert,,h ɔ̃,,,2
khispi-Bodt-2019-664-537-1-1,khispi-Bodt-2019-664-537-1,jaŋ-ʨʰɔŋ,194,false,expert,,j a ŋ,,,1
khispi-Bodt-2019-664-537-1-2,khispi-Bodt-2019-664-537-1,jaŋ-ʨʰɔŋ,1199,false,expert,,tɕʰ ɔ ŋ,,,2
duhumbi-Bodt-2019-664-537-1-1,duhumbi-Bodt-2019-664-537-1,jaŋ-ʨʰɔŋ,194,false,expert,,j a ŋ,,,1
duhumbi-Bodt-2019-664-537-1-2,duhumbi-Bodt-2019-664-537-1,jaŋ-ʨʰɔŋ,1199,false,expert,,tɕʰ ɔ ŋ,,,2
khoina-Bodt-2019-664-537-1-1,khoina-Bodt-2019-664-537-1,da-ʣɔ̃ː,1200,false,expert,,d a,,,1
khoina-Bodt-2019-664-537-1-2,khoina-Bodt-2019-664-537-1,da-ʣɔ̃ː,1199,false,expert,,dz ɔ̃ː -,,,2
jerigaon-Bodt-2019-664-537-1-1,jerigaon-Bodt-2019-664-537-1,da-ʥɔ̃ːŋ,1200,false,expert,,d a,,,1
jerigaon-Bodt-2019-664-537-1-2,jerigaon-Bodt-2019-664-537-1,da-ʥɔ̃ːŋ,1199,false,expert,,dʑ ɔ̃ː ŋ,,,2
khoitam-Bodt-2019-664-537-1-1,khoitam-Bodt-2019-664-537-1,ʥũːŋ,1199,false,expert,,dʑ ũː ŋ,,,1
rahung-Bodt-2019-664-537-1-1,rahung-Bodt-2019-664-537-1,la-pʰɔŋ,1200,false,expert,,l a,,,1
rahung-Bodt-2019-664-537-1-2,rahung-Bodt-2019-664-537-1,la-pʰɔŋ,655,false,expert,,pʰ ɔ ŋ,,,2
