ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
khispi-469-1-1,khispi-469-1,ʨʰe,1052,false,expert,,tɕʰ e -,,,1
duhumbi-469-1-1,duhumbi-469-1,ʨʰe,1052,false,expert,,tɕʰ e -,,,1
jerigaon-469-1-1,jerigaon-469-1,ʨɛk,1052,false,expert,,tɕ ɛ k,,,1
rahung-469-1-1,rahung-469-1,ʨʰeˀ,1052,false,expert,,tɕʰ eˀ -,,,1
rupa-469-1-1,rupa-469-1,ʨʰeˀ ~ ʨʰaˀ,1052,false,expert,,tɕʰ eˀ~aˀ/eˀ -,,,1
khoina-469-1-1,khoina-469-1,jɔ,65,false,expert,,j ɔ,,,1
jerigaon-469-2-1,jerigaon-469-2,jɔ,65,false,expert,,j ɔ,,,1
khoitam-469-1-1,khoitam-469-1,jɔ,65,false,expert,,j ɔ,,,1
shergaon-469-1-1,shergaon-469-1,ho,65,false,expert,,h o,,,1
duhumbi-470-1-1,duhumbi-470-1,ʦɔː-ʦɔː gɹɔŋ-tʰaŋ,1056,false,expert,,ts ɔː -,,,1
duhumbi-470-1-2,duhumbi-470-1,ʦɔː-ʦɔː gɹɔŋ-tʰaŋ,1055,false,expert,,ts ɔː,,,2
duhumbi-470-1-3,duhumbi-470-1,ʦɔː-ʦɔː gɹɔŋ-tʰaŋ,1059,false,expert,,g ɹ ɔ ŋ,,,3
duhumbi-470-1-4,duhumbi-470-1,ʦɔː-ʦɔː gɹɔŋ-tʰaŋ,506,false,expert,,tʰ a ŋ,,,4
khoina-470-1-1,khoina-470-1,ʦaŋ-kʰa,1056,false,expert,,ts a ŋ,,,1
khoina-470-1-2,khoina-470-1,ʦaŋ-kʰa,1057,false,expert,,kʰ a,,,2
jerigaon-470-1-1,jerigaon-470-1,ʨaŋ-ka,1056,false,expert,,tɕ a ŋ,,,1
jerigaon-470-1-2,jerigaon-470-1,ʨaŋ-ka,1057,false,expert,,k a,,,2
khoitam-470-1-1,khoitam-470-1,ʨaŋ-kɛ,1056,false,expert,,tɕ a ŋ,,,1
khoitam-470-1-2,khoitam-470-1,ʨaŋ-kɛ,1057,false,expert,,k ɛ,,,2
rupa-470-1-1,rupa-470-1,stɔp ʦaŋ-kʰa ~ stɔp ʨaŋ-kʰa,725,false,expert,,s,,,1
rupa-470-1-2,rupa-470-1,stɔp ʦaŋ-kʰa ~ stɔp ʨaŋ-kʰa,1058,false,expert,,t ɔ p,,,2
rupa-470-1-3,rupa-470-1,stɔp ʦaŋ-kʰa ~ stɔp ʨaŋ-kʰa,1056,false,expert,,ts~ʨ/ʨ a ŋ,,,3
rupa-470-1-4,rupa-470-1,stɔp ʦaŋ-kʰa ~ stɔp ʨaŋ-kʰa,1057,false,expert,,kʰ a,,,4
shergaon-470-1-1,shergaon-470-1,stɔp ʨaŋ-ka,725,false,expert,,s,,,1
shergaon-470-1-2,shergaon-470-1,stɔp ʨaŋ-ka,1058,false,expert,,t ɔ p,,,2
shergaon-470-1-3,shergaon-470-1,stɔp ʨaŋ-ka,1056,false,expert,,tɕ a ŋ,,,3
shergaon-470-1-4,shergaon-470-1,stɔp ʨaŋ-ka,1057,false,expert,,k a,,,4
duhumbi-471-1-1,duhumbi-471-1,ʨʰɛɹ-gɛn,1060,false,expert,,tɕʰ ɛ ɹ,,,1
duhumbi-471-1-2,duhumbi-471-1,ʨʰɛɹ-gɛn,1061,false,expert,,g ɛ n,,,2
khoina-471-1-1,khoina-471-1,ʨʰy-jɔ̃ː,1060,false,expert,,tɕʰ y -,,,1
khoina-471-1-2,khoina-471-1,ʨʰy-jɔ̃ː,1062,false,expert,,j ɔ̃ː,,,2
jerigaon-471-1-1,jerigaon-471-1,ʨʰy-jɔ̃ː,1060,false,expert,,tɕʰ y -,,,1
jerigaon-471-1-2,jerigaon-471-1,ʨʰy-jɔ̃ː,1062,false,expert,,j ɔ̃ː,,,2
khoitam-471-1-1,khoitam-471-1,ʨʰy-jɔ̃ː,1060,false,expert,,tɕʰ y -,,,1
khoitam-471-1-2,khoitam-471-1,ʨʰy-jɔ̃ː,1062,false,expert,,j ɔ̃ː,,,2
rahung-471-1-1,rahung-471-1,ʨʰə-ʨʰow ~ ʨʰə-ʨʰoː,1060,false,expert,,tɕʰ ə -,,,1
rahung-471-1-2,rahung-471-1,ʨʰə-ʨʰow ~ ʨʰə-ʨʰoː,1063,false,expert,,tɕʰ ou,,,2
rupa-471-1-1,rupa-471-1,kʰjaw,1063,false,expert,,kʰ j au,,,1
shergaon-471-1-1,shergaon-471-1,kʰlɛː,530,false,expert,,kʰ l ɛː,,,1
khispi-472-1-1,khispi-472-1,ʥɔk,1064,false,expert,,dʑ ɔ k,,,1
duhumbi-472-1-1,duhumbi-472-1,ʥɔk,1064,false,expert,,dʑ ɔ k,,,1
khoina-472-1-1,khoina-472-1,dʐuk,1064,false,expert,,ɖʐ u k,,,1
jerigaon-472-1-1,jerigaon-472-1,ʥuk,1064,false,expert,,dʑ u k,,,1
rupa-472-1-1,rupa-472-1,ʥuk,1064,false,expert,,dʑ u k,,,1
shergaon-472-1-1,shergaon-472-1,ʥuk,1064,false,expert,,dʑ u k,,,1
khispi-473-1-1,khispi-473-1,kʰiŋ,1065,false,expert,,kʰ i ŋ,,,1
duhumbi-473-1-1,duhumbi-473-1,kʰiŋ,1065,false,expert,,kʰ i ŋ,,,1
khoina-473-1-1,khoina-473-1,tʂʰĩː,1065,false,expert,,ʈʂʰ ĩː -,,,1
jerigaon-473-1-1,jerigaon-473-1,ʨʰĩː,1065,false,expert,,tɕʰ ĩː -,,,1
khoitam-473-1-1,khoitam-473-1,ʨʰĩː,1065,false,expert,,tɕʰ ĩː -,,,1
rahung-473-1-1,rahung-473-1,ʨʰĩː,1065,false,expert,,tɕʰ ĩː -,,,1
rupa-473-1-1,rupa-473-1,kʰĩː,1065,false,expert,,kʰ ĩː -,,,1
shergaon-473-1-1,shergaon-473-1,kʰĩː,1065,false,expert,,kʰ ĩː -,,,1
khoina-474-1-1,khoina-474-1,dy-ʐyk,543,false,expert,,d y,,,1
khoina-474-1-2,khoina-474-1,dy-ʐyk,1066,false,expert,,ʐ y k,,,2
jerigaon-474-1-1,jerigaon-474-1,də-zyk,543,false,expert,,d ə,,,1
jerigaon-474-1-2,jerigaon-474-1,də-zyk,1066,false,expert,,z y k,,,2
khoitam-474-1-1,khoitam-474-1,ʨʰyŋ-zyk,1067,false,expert,,tɕʰ y ŋ,,,1
khoitam-474-1-2,khoitam-474-1,ʨʰyŋ-zyk,1066,false,expert,,z y k,,,2
rahung-474-1-1,rahung-474-1,ʨʰyŋ-zyk,1067,false,expert,,tɕʰ y ŋ,,,1
rahung-474-1-2,rahung-474-1,ʨʰyŋ-zyk,1066,false,expert,,z y k,,,2
rupa-474-1-1,rupa-474-1,zyk,1066,false,expert,,z y k,,,1
shergaon-474-1-1,shergaon-474-1,ʨʰuŋ-zuk,1067,false,expert,,tɕʰ u ŋ,,,1
shergaon-474-1-2,shergaon-474-1,ʨʰuŋ-zuk,1066,false,expert,,z u k,,,2
khispi-475-1-1,khispi-475-1,wu,1068,false,expert,,w u,,,1
duhumbi-475-1-1,duhumbi-475-1,wu,1068,false,expert,,w u,,,1
khoina-475-1-1,khoina-475-1,jɔː,1068,false,expert,,j ɔː,,,1
jerigaon-475-1-1,jerigaon-475-1,jɔː,1068,false,expert,,j ɔː,,,1
khoitam-475-1-1,khoitam-475-1,jɔː,1068,false,expert,,j ɔː,,,1
rahung-475-1-1,rahung-475-1,joː,1068,false,expert,,j oː,,,1
rupa-475-1-1,rupa-475-1,jaw,1068,false,expert,,j au,,,1
shergaon-475-1-1,shergaon-475-1,jaw,1068,false,expert,,j au,,,1
duhumbi-476-1-1,duhumbi-476-1,haŋ-pa ~ ɬaŋ-pa,1070,false,expert,,h~ɬ/h a ŋ,,,1
duhumbi-476-1-2,duhumbi-476-1,haŋ-pa ~ ɬaŋ-pa,1071,false,expert,,p a,,,2
khoina-476-1-1,khoina-476-1,kɔ-hɔ̃ː,1074,false,expert,,k ɔ,,,1
khoina-476-1-2,khoina-476-1,kɔ-hɔ̃ː,1070,false,expert,,h ɔ̃ː -,,,2
khoitam-476-1-1,khoitam-476-1,a-lũːŋ,1072,false,expert,,a,,,1
khoitam-476-1-2,khoitam-476-1,a-lũːŋ,1070,false,expert,,l ũː ŋ,,,2
rahung-476-1-1,rahung-476-1,laŋ-poː,1070,false,expert,,l a ŋ,,,1
rahung-476-1-2,rahung-476-1,laŋ-poː,1071,false,expert,,p oː,,,2
khoina-477-1-1,khoina-477-1,ʦɐk,1075,false,expert,,ts ɐ k,,,1
rupa-477-1-1,rupa-477-1,ʦak ~ ʨak,1075,false,expert,,ts~ʨ/ʨ a k,,,1
shergaon-477-1-1,shergaon-477-1,ʨak,1075,false,expert,,tɕ a k,,,1
khispi-478-1-1,khispi-478-1,kʰaj,1076,false,expert,,kʰ ai,,,1
duhumbi-478-1-1,duhumbi-478-1,kʰɛj,1076,false,expert,,kʰ ɛi,,,1
khoina-478-1-1,khoina-478-1,kʰɐ,1076,false,expert,,kʰ ɐ,,,1
jerigaon-478-1-1,jerigaon-478-1,kʰɐ,1076,false,expert,,kʰ ɐ,,,1
khoitam-478-1-1,khoitam-478-1,kʰɔ,1076,false,expert,,kʰ ɔ,,,1
rahung-478-1-1,rahung-478-1,kʰɔ,1076,false,expert,,kʰ ɔ,,,1
rupa-478-1-1,rupa-478-1,kʰɔ,1076,false,expert,,kʰ ɔ,,,1
khispi-479-1-1,khispi-479-1,luŋ,1077,false,expert,,l u ŋ,,,1
duhumbi-479-1-1,duhumbi-479-1,luŋ,1077,false,expert,,l u ŋ,,,1
khoina-479-1-1,khoina-479-1,lyŋ,1077,false,expert,,l y ŋ,,,1
jerigaon-479-1-1,jerigaon-479-1,lyŋ,1077,false,expert,,l y ŋ,,,1
khoitam-479-1-1,khoitam-479-1,ryŋ,1077,false,expert,,r y ŋ,,,1
rahung-479-1-1,rahung-479-1,ryŋ,1077,false,expert,,r y ŋ,,,1
rupa-479-1-1,rupa-479-1,lyŋ,1077,false,expert,,l y ŋ,,,1
shergaon-479-1-1,shergaon-479-1,luŋ,1077,false,expert,,l u ŋ,,,1
khispi-480-1-1,khispi-480-1,tam,1078,false,expert,,t a m,,,1
duhumbi-480-1-1,duhumbi-480-1,tam,1078,false,expert,,t a m,,,1
khoina-480-1-1,khoina-480-1,kʰaɹ-tan,1079,false,expert,,kʰ a ɹ,,,1
khoina-480-1-2,khoina-480-1,kʰaɹ-tan,1078,false,expert,,t a n,,,2
khoitam-480-1-1,khoitam-480-1,tuŋ-lu,1078,false,expert,,t u ŋ,,,1
khoitam-480-1-2,khoitam-480-1,tuŋ-lu,1080,false,expert,,l u,,,2
rahung-480-1-1,rahung-480-1,kʰaɹ-tam,1079,false,expert,,kʰ a ɹ,,,1
rahung-480-1-2,rahung-480-1,kʰaɹ-tam,1078,false,expert,,t a m,,,2
khispi-481-1-1,khispi-481-1,laŋ-ɕum,1081,false,expert,,l a ŋ,,,1
khispi-481-1-2,khispi-481-1,laŋ-ɕum,941,false,expert,,ɕ u m,,,2
duhumbi-481-1-1,duhumbi-481-1,raŋ-bu,1081,false,expert,,r a ŋ,,,1
duhumbi-481-1-2,duhumbi-481-1,raŋ-bu,1083,false,expert,,b u,,,2
khoina-481-1-1,khoina-481-1,a-rɔ̃ː(ŋ),56,false,expert,,a,,,1
khoina-481-1-2,khoina-481-1,a-rɔ̃ː(ŋ),1081,false,expert,,r ɔ̃ː (ŋ)/ŋ,,,2
jerigaon-481-1-1,jerigaon-481-1,a-rɔ̃ː(ŋ),56,false,expert,,a,,,1
jerigaon-481-1-2,jerigaon-481-1,a-rɔ̃ː(ŋ),1081,false,expert,,r ɔ̃ː (ŋ)/ŋ,,,2
khoitam-481-1-1,khoitam-481-1,a-rũːŋ,56,false,expert,,a,,,1
khoitam-481-1-2,khoitam-481-1,a-rũːŋ,1081,false,expert,,r ũː ŋ,,,2
rahung-481-1-1,rahung-481-1,a-rũːŋ,56,false,expert,,a,,,1
rahung-481-1-2,rahung-481-1,a-rũːŋ,1081,false,expert,,r ũː ŋ,,,2
rupa-481-1-1,rupa-481-1,a-rũː,56,false,expert,,a,,,1
rupa-481-1-2,rupa-481-1,a-rũː,1081,false,expert,,r ũː -,,,2
shergaon-481-1-1,shergaon-481-1,a-rɔ̃ː,56,false,expert,,a,,,1
shergaon-481-1-2,shergaon-481-1,a-rɔ̃ː,1081,false,expert,,r ɔ̃ː -,,,2
khispi-482-1-1,khispi-482-1,dum-ba,1087,false,expert,,d u m,,,1
khispi-482-1-2,khispi-482-1,dum-ba,462,false,expert,,b a,,,2
duhumbi-482-1-1,duhumbi-482-1,tʰum-ba,1087,false,expert,,tʰ u m,,,1
duhumbi-482-1-2,duhumbi-482-1,tʰum-ba,462,false,expert,,b a,,,2
rahung-482-1-1,rahung-482-1,hiŋ tɔ-rɔm,1084,false,expert,,h i ŋ,,,1
rahung-482-1-2,rahung-482-1,hiŋ tɔ-rɔm,1085,false,expert,,t r ɔ m,,,2
rupa-482-1-1,rupa-482-1,hiŋ tʰrɔm,1084,false,expert,,h i ŋ,,,1
rupa-482-1-2,rupa-482-1,hiŋ tʰrɔm,1085,false,expert,,tʰ r ɔ m,,,2
khoina-483-1-1,khoina-483-1,tʂʰajŋ,1090,false,expert,,ʈʂʰ aj/ai ŋ,,,1
jerigaon-483-1-1,jerigaon-483-1,ʨʰɛŋ,1090,false,expert,,tɕʰ ɛ ŋ,,,1
rahung-483-1-1,rahung-483-1,ʨʰɛŋ,1090,false,expert,,tɕʰ ɛ ŋ,,,1
rupa-483-1-1,rupa-483-1,kʰɛŋ,1090,false,expert,,kʰ ɛ ŋ,,,1
khispi-483-1-1,khispi-483-1,ʑɔp,1089,false,expert,,ʑ ɔ p,,,1
duhumbi-483-1-1,duhumbi-483-1,ʑɔp,1089,false,expert,,ʑ ɔ p,,,1
jerigaon-483-2-1,jerigaon-483-2,zyː,1089,false,expert,,z yː -,,,1
khoitam-483-1-1,khoitam-483-1,zyː,1089,false,expert,,z yː -,,,1
rahung-483-2-1,rahung-483-2,zyː,1089,false,expert,,z yː -,,,1
shergaon-483-1-1,shergaon-483-1,ziː,1089,false,expert,,z iː -,,,1
khispi-484-1-1,khispi-484-1,(ʨʰula) mej-ʥu,1092,false,expert,,m ei,,,1
khispi-484-1-2,khispi-484-1,(ʨʰula) mej-ʥu,1091,false,expert,,dʑ u,,,2
duhumbi-484-1-1,duhumbi-484-1,mɛj-ʥu,1092,false,expert,,m ɛi,,,1
duhumbi-484-1-2,duhumbi-484-1,mɛj-ʥu,1091,false,expert,,dʑ u,,,2
khoina-484-1-1,khoina-484-1,ma-ʦʰiː,1092,false,expert,,m a,,,1
khoina-484-1-2,khoina-484-1,ma-ʦʰiː,1091,false,expert,,tsʰ iː,,,2
jerigaon-484-1-1,jerigaon-484-1,mə-ʨʰiː-sɔː,1092,false,expert,,m ə,,,1
jerigaon-484-1-2,jerigaon-484-1,mə-ʨʰiː-sɔː,1091,false,expert,,tɕʰ iː,,,2
jerigaon-484-1-3,jerigaon-484-1,mə-ʨʰiː-sɔː,1094,false,expert,,s ɔː,,,3
khoitam-484-1-1,khoitam-484-1,mə-ʦʰiː/-ʨʰiː,1092,false,expert,,m ə,,,1
khoitam-484-1-2,khoitam-484-1,mə-ʦʰiː/-ʨʰiː,1091,false,expert,,tsʰ~ʨʰ/ʨʰ iː,,,2
rahung-484-1-1,rahung-484-1,pʰ-ʨʰiː,1092,false,expert,,pʰ -,,,1
rahung-484-1-2,rahung-484-1,pʰ-ʨʰiː,1091,false,expert,,tɕʰ iː,,,2
rupa-484-1-1,rupa-484-1,mə-ʦʰyː ~ mə-ʨʰiː ~ bə-ʨʰiː,1092,false,expert,,m ə,,,1
rupa-484-1-2,rupa-484-1,mə-ʦʰyː ~ mə-ʨʰiː ~ bə-ʨʰiː,1091,false,expert,,tsʰ~ʨʰ/ʨʰ yː~iː/iː,,,2
shergaon-484-1-1,shergaon-484-1,mi-ʨʰiː,1092,false,expert,,m i,,,1
shergaon-484-1-2,shergaon-484-1,mi-ʨʰiː,1091,false,expert,,tɕʰ iː,,,2
khispi-485-1-1,khispi-485-1,na-mi ~ na-me,1096,false,expert,,n a,,,1
khispi-485-1-2,khispi-485-1,na-mi ~ na-me,551,false,expert,,m i~e/i,,,2
duhumbi-485-1-1,duhumbi-485-1,na-mi,1096,false,expert,,n a,,,1
duhumbi-485-1-2,duhumbi-485-1,na-mi,551,false,expert,,m i,,,2
khoina-485-1-1,khoina-485-1,na-nyː,1096,false,expert,,n a,,,1
khoina-485-1-2,khoina-485-1,na-nyː,1095,false,expert,,n yː,,,2
jerigaon-485-1-1,jerigaon-485-1,nə-nyː,1096,false,expert,,n ə,,,1
jerigaon-485-1-2,jerigaon-485-1,nə-nyː,1095,false,expert,,n yː,,,2
khoitam-485-1-1,khoitam-485-1,nə-myː ~ nə-miː,1096,false,expert,,n ə,,,1
khoitam-485-1-2,khoitam-485-1,nə-myː ~ nə-miː,551,false,expert,,m yː~iː/yː,,,2
rahung-485-1-1,rahung-485-1,nə-myː ~ nə-miː,1096,false,expert,,n ə,,,1
rahung-485-1-2,rahung-485-1,nə-myː ~ nə-miː,551,false,expert,,m yː~iː/yː,,,2
rupa-485-1-1,rupa-485-1,nə-nyː,1096,false,expert,,n ə,,,1
rupa-485-1-2,rupa-485-1,nə-nyː,1095,false,expert,,n yː,,,2
shergaon-485-1-1,shergaon-485-1,nə-niː,1096,false,expert,,n ə,,,1
shergaon-485-1-2,shergaon-485-1,nə-niː,1095,false,expert,,n iː,,,2
khispi-486-1-1,khispi-486-1,ʥu,1097,false,expert,,dʑ u,,,1
duhumbi-486-1-1,duhumbi-486-1,ʥu,1097,false,expert,,dʑ u,,,1
khoina-486-1-1,khoina-486-1,dʐyː,1097,false,expert,,ɖʐ yː,,,1
jerigaon-486-1-1,jerigaon-486-1,gyː,1097,false,expert,,g yː,,,1
khoitam-486-1-1,khoitam-486-1,gyː,1097,false,expert,,g yː,,,1
rahung-486-1-1,rahung-486-1,gyː,1097,false,expert,,g yː,,,1
rupa-486-1-1,rupa-486-1,gyː,1097,false,expert,,g yː,,,1
shergaon-486-1-1,shergaon-486-1,giː,1097,false,expert,,g iː,,,1
khoina-487-1-1,khoina-487-1,a-ʦĩː,56,false,expert,,a,,,1
khoina-487-1-2,khoina-487-1,a-ʦĩː,1098,false,expert,,ts ĩː,,,2
khoitam-487-1-1,khoitam-487-1,ʨĩː,1098,false,expert,,tɕ ĩː,,,1
rahung-487-1-1,rahung-487-1,ʨĩː,1098,false,expert,,tɕ ĩː,,,1
rupa-487-1-1,rupa-487-1,a-ʦĩː ~ a-ʨĩː,56,false,expert,,a,,,1
rupa-487-1-2,rupa-487-1,a-ʦĩː ~ a-ʨĩː,1098,false,expert,,ts~ʨ/ʨ ĩː,,,2
shergaon-487-1-1,shergaon-487-1,a-ʨĩː,56,false,expert,,a,,,1
shergaon-487-1-2,shergaon-487-1,a-ʨĩː,1098,false,expert,,tɕ ĩː,,,2
khispi-488-1-1,khispi-488-1,pɕiŋ,464,false,expert,,pɕ i ŋ,,,1
duhumbi-488-1-1,duhumbi-488-1,pɕiŋ,464,false,expert,,pɕ i ŋ,,,1
khoina-488-1-1,khoina-488-1,pʰiŋ,464,false,expert,,pʰ i ŋ,,,1
jerigaon-488-1-1,jerigaon-488-1,pʰiŋ,464,false,expert,,pʰ i ŋ,,,1
khoitam-488-1-1,khoitam-488-1,pʰiŋ,464,false,expert,,pʰ i ŋ,,,1
rahung-488-1-1,rahung-488-1,pʰiŋ,464,false,expert,,pʰ i ŋ,,,1
rupa-488-1-1,rupa-488-1,pʰiŋ,464,false,expert,,pʰ i ŋ,,,1
shergaon-488-1-1,shergaon-488-1,pʰiŋ,464,false,expert,,pʰ i ŋ,,,1
khispi-489-1-1,khispi-489-1,ɲuj,1102,false,expert,,ɲ ui,,,1
duhumbi-489-1-1,duhumbi-489-1,ɲɔj,1102,false,expert,,ɲ ɔi,,,1
khoina-489-1-1,khoina-489-1,a-naː,355,false,expert,,a,,,1
khoina-489-1-2,khoina-489-1,a-naː,1102,false,expert,,n aː,,,2
jerigaon-489-1-1,jerigaon-489-1,a-nɛːʰ,355,false,expert,,a,,,1
jerigaon-489-1-2,jerigaon-489-1,a-nɛːʰ,1102,false,expert,,n ɛːʰ/ɛː,,,2
khoitam-489-1-1,khoitam-489-1,a-nɛːʰ,355,false,expert,,a,,,1
khoitam-489-1-2,khoitam-489-1,a-nɛːʰ,1102,false,expert,,n ɛːʰ/ɛː,,,2
rahung-489-1-1,rahung-489-1,a-nɛːʰ,355,false,expert,,a,,,1
rahung-489-1-2,rahung-489-1,a-nɛːʰ,1102,false,expert,,n ɛːʰ/ɛː,,,2
rupa-489-1-1,rupa-489-1,a-ɲaː,355,false,expert,,a,,,1
rupa-489-1-2,rupa-489-1,a-ɲaː,1102,false,expert,,ɲ aː,,,2
shergaon-489-1-1,shergaon-489-1,a-ɲaː,355,false,expert,,a,,,1
shergaon-489-1-2,shergaon-489-1,a-ɲaː,1102,false,expert,,ɲ aː,,,2
khispi-490-1-1,khispi-490-1,tʰɔn,1104,false,expert,,tʰ ɔ n,,,1
duhumbi-490-1-1,duhumbi-490-1,tʰɔn,1104,false,expert,,tʰ ɔ n,,,1
khoina-490-1-1,khoina-490-1,tʰøː,1104,false,expert,,tʰ øː -,,,1
jerigaon-490-1-1,jerigaon-490-1,tʰøː,1104,false,expert,,tʰ øː -,,,1
khoitam-490-1-1,khoitam-490-1,tʰĩː,1104,false,expert,,tʰ ĩː -,,,1
rahung-490-1-1,rahung-490-1,tʰɛn-niː,1104,false,expert,,tʰ ɛ n,,,1
rupa-490-1-1,rupa-490-1,tʰøː,1104,false,expert,,tʰ øː -,,,1
shergaon-490-1-1,shergaon-490-1,tʰeː,1104,false,expert,,tʰ eː -,,,1
jerigaon-491-1-1,jerigaon-491-1,sə-ʨʰøn,1106,false,expert,,s ə,,,1
jerigaon-491-1-2,jerigaon-491-1,sə-ʨʰøn,1107,false,expert,,tɕʰ ø n,,,2
rahung-491-1-1,rahung-491-1,ʨʰə-ʨʰøm,1106,false,expert,,tɕʰ ə,,,1
rahung-491-1-2,rahung-491-1,ʨʰə-ʨʰøm,1107,false,expert,,tɕʰ ø m,,,2
khispi-492-1-1,khispi-492-1,ʨʰak,1108,false,expert,,tɕʰ a k,,,1
duhumbi-492-1-1,duhumbi-492-1,ʨʰak,1108,false,expert,,tɕʰ a k,,,1
khoina-492-1-1,khoina-492-1,ʦʰɐk,1108,false,expert,,tsʰ ɐ k,,,1
jerigaon-492-1-1,jerigaon-492-1,ʨʰɐk,1108,false,expert,,tɕʰ ɐ k,,,1
khoitam-492-1-1,khoitam-492-1,ʨʰak,1108,false,expert,,tɕʰ a k,,,1
rahung-492-1-1,rahung-492-1,ʨʰak,1108,false,expert,,tɕʰ a k,,,1
rupa-492-1-1,rupa-492-1,ʥuː-ʦʰak ~ ʥuː-ʨʰak,552,false,expert,,dʑ uː,,,1
rupa-492-1-2,rupa-492-1,ʥuː-ʦʰak ~ ʥuː-ʨʰak,1108,false,expert,,ʨʰ~tsʰ/ʨʰ a k,,,2
shergaon-492-1-1,shergaon-492-1,ʥuː-ʨʰak,552,false,expert,,dʑ uː,,,1
shergaon-492-1-2,shergaon-492-1,ʥuː-ʨʰak,1108,false,expert,,tɕʰ a k,,,2
khispi-493-1-1,khispi-493-1,ɔ-bej-da,137,false,expert,,ɔ,,,1
khispi-493-1-2,khispi-493-1,ɔ-bej-da,1111,false,expert,,b ei,,,2
khispi-493-1-3,khispi-493-1,ɔ-bej-da,981,false,expert,,d a,,,3
duhumbi-493-1-1,duhumbi-493-1,ɔ-bɛj,137,false,expert,,ɔ,,,1
duhumbi-493-1-2,duhumbi-493-1,ɔ-bɛj,1111,false,expert,,b ɛi,,,2
khoina-493-1-1,khoina-493-1,a-blɐːʰ,137,false,expert,,a,,,1
khoina-493-1-2,khoina-493-1,a-blɐːʰ,1111,false,expert,,b l ɐːʰ/ɐ,,,2
jerigaon-493-1-1,jerigaon-493-1,a-blɐːʰ,137,false,expert,,a,,,1
jerigaon-493-1-2,jerigaon-493-1,a-blɐːʰ,1111,false,expert,,b l ɐːʰ/ɐ,,,2
khoitam-493-1-1,khoitam-493-1,a-blɔːʰ-du,137,false,expert,,a,,,1
khoitam-493-1-2,khoitam-493-1,a-blɔːʰ-du,1111,false,expert,,b l ɔːʰ/ɔː,,,2
khoitam-493-1-3,khoitam-493-1,a-blɔːʰ-du,981,false,expert,,d u,,,3
rahung-493-1-1,rahung-493-1,a-bɹɔːʰ,137,false,expert,,a,,,1
rahung-493-1-2,rahung-493-1,a-bɹɔːʰ,1111,false,expert,,b ɹ ɔːʰ/ɔː,,,2
rupa-493-1-1,rupa-493-1,a-blɔːʰ,137,false,expert,,a,,,1
rupa-493-1-2,rupa-493-1,a-blɔːʰ,1111,false,expert,,b l ɔːʰ/ɔː,,,2
shergaon-493-1-1,shergaon-493-1,a-blɔː,137,false,expert,,a,,,1
shergaon-493-1-2,shergaon-493-1,a-blɔː,1111,false,expert,,b l ɔː,,,2
khispi-494-1-1,khispi-494-1,ʑɛt,1114,false,expert,,ʑ ɛ t,,,1
duhumbi-494-1-1,duhumbi-494-1,ʑɛt,1114,false,expert,,ʑ ɛ t,,,1
khoina-494-1-1,khoina-494-1,zɛˀ,1114,false,expert,,z ɛˀ -,,,1
khoitam-494-1-1,khoitam-494-1,zeˀ,1114,false,expert,,z eˀ -,,,1
rahung-494-1-1,rahung-494-1,zeˀ,1114,false,expert,,z eˀ -,,,1
rupa-494-1-1,rupa-494-1,zeˀ,1114,false,expert,,z eˀ -,,,1
khispi-495-1-1,khispi-495-1,ɕat,1115,false,expert,,ɕ a t,,,1
khoina-495-1-1,khoina-495-1,ʂɐˀ,1115,false,expert,,ʂ ɐˀ -,,,1
khoitam-495-1-1,khoitam-495-1,sɔˀ,1115,false,expert,,s ɔˀ -,,,1
rahung-495-1-1,rahung-495-1,sɔˀ,1115,false,expert,,s ɔˀ -,,,1
rupa-495-1-1,rupa-495-1,sɔˀ,1115,false,expert,,s ɔˀ -,,,1
shergaon-495-1-1,shergaon-495-1,sɔ,1115,false,expert,,s ɔ -,,,1
khispi-496-1-1,khispi-496-1,san,1116,false,expert,,s a n,,,1
duhumbi-496-1-1,duhumbi-496-1,san,1116,false,expert,,s a n,,,1
khoina-496-1-1,khoina-496-1,sɐ̃ː,1116,false,expert,,s ɐ̃ː -,,,1
jerigaon-496-1-1,jerigaon-496-1,sɐ̃ː,1116,false,expert,,s ɐ̃ː -,,,1
khoitam-496-1-1,khoitam-496-1,sɔ̃ː,1116,false,expert,,s ɔ̃ː -,,,1
rahung-496-1-1,rahung-496-1,sɔ̃ː,1116,false,expert,,s ɔ̃ː -,,,1
rupa-496-1-1,rupa-496-1,sɔ̃ː,1116,false,expert,,s ɔ̃ː -,,,1
shergaon-496-1-1,shergaon-496-1,sɔ̃ː,1116,false,expert,,s ɔ̃ː -,,,1
khoina-497-1-1,khoina-497-1,tʰiː,1117,false,expert,,tʰ iː,,,1
jerigaon-497-1-1,jerigaon-497-1,tʰiː,1117,false,expert,,tʰ iː,,,1
khoitam-497-1-1,khoitam-497-1,tʰyː,1117,false,expert,,tʰ yː,,,1
rahung-497-1-1,rahung-497-1,s-tʰyː,1118,false,expert,,s,,,1
rahung-497-1-2,rahung-497-1,s-tʰyː,1117,false,expert,,tʰ yː,,,2
rupa-497-1-1,rupa-497-1,tʰyː,1117,false,expert,,tʰ yː,,,1
